Timestamp,PID,Name,CPU (%),Memory (GB),LLM Model
2025-04-07 22:26:12,7276,ollama.exe,12.0,13.34200668334961,mixtral
2025-04-07 22:26:12,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:14,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:14,3436,ollama.exe,0.0,0.044445037841796875,mixtral
2025-04-07 22:26:14,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:14,7276,ollama.exe,8.4,13.463104248046875,mixtral
2025-04-07 22:26:14,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:15,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:15,3436,ollama.exe,0.0,0.0444488525390625,mixtral
2025-04-07 22:26:15,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:15,7276,ollama.exe,12.9,13.650611877441406,mixtral
2025-04-07 22:26:15,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:16,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:16,3436,ollama.exe,0.0,0.0444488525390625,mixtral
2025-04-07 22:26:16,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:16,7276,ollama.exe,8.5,13.771709442138672,mixtral
2025-04-07 22:26:16,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:17,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:18,3436,ollama.exe,0.0,0.044452667236328125,mixtral
2025-04-07 22:26:18,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:18,7276,ollama.exe,8.2,13.955303192138672,mixtral
2025-04-07 22:26:18,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:19,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:19,3436,ollama.exe,0.0,0.044460296630859375,mixtral
2025-04-07 22:26:19,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:19,7276,ollama.exe,8.2,14.106365203857422,mixtral
2025-04-07 22:26:19,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:20,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:20,3436,ollama.exe,0.0,0.044460296630859375,mixtral
2025-04-07 22:26:20,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:20,7276,ollama.exe,7.1,14.227466583251953,mixtral
2025-04-07 22:26:20,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:21,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:21,3436,ollama.exe,0.0,0.044460296630859375,mixtral
2025-04-07 22:26:22,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:22,7276,ollama.exe,9.4,14.414966583251953,mixtral
2025-04-07 22:26:22,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:23,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:23,3436,ollama.exe,0.0,0.044460296630859375,mixtral
2025-04-07 22:26:23,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:23,7276,ollama.exe,8.3,14.536060333251953,mixtral
2025-04-07 22:26:23,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:24,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:24,3436,ollama.exe,0.0,0.04442596435546875,mixtral
2025-04-07 22:26:24,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:24,7276,ollama.exe,8.5,14.661060333251953,mixtral
2025-04-07 22:26:24,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:25,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:25,3436,ollama.exe,0.0,0.044437408447265625,mixtral
2025-04-07 22:26:25,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:26,7276,ollama.exe,11.8,14.87066650390625,mixtral
2025-04-07 22:26:26,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:27,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:27,3436,ollama.exe,0.0,0.044445037841796875,mixtral
2025-04-07 22:26:27,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:27,7276,ollama.exe,4.9,14.93316650390625,mixtral
2025-04-07 22:26:27,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:28,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:28,3436,ollama.exe,0.0,0.0444488525390625,mixtral
2025-04-07 22:26:28,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:28,7276,ollama.exe,10.5,15.116764068603516,mixtral
2025-04-07 22:26:28,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:29,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:29,3436,ollama.exe,0.0,0.0444488525390625,mixtral
2025-04-07 22:26:29,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:29,7276,ollama.exe,7.1,15.237857818603516,mixtral
2025-04-07 22:26:30,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:31,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:31,3436,ollama.exe,1.2,0.0444488525390625,mixtral
2025-04-07 22:26:31,6044,ollama.exe,0.0,7.613521575927734,mixtral
2025-04-07 22:26:31,7276,ollama.exe,12.0,15.425365447998047,mixtral
2025-04-07 22:26:31,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:32,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:32,3436,ollama.exe,0.0,0.044464111328125,mixtral
2025-04-07 22:26:32,6044,ollama.exe,0.0,7.613521575927734,mixtral
2025-04-07 22:26:32,7276,ollama.exe,9.5,15.572521209716797,mixtral
2025-04-07 22:26:32,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:33,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:33,3436,ollama.exe,0.0,0.044475555419921875,mixtral
2025-04-07 22:26:33,6044,ollama.exe,0.0,7.613521575927734,mixtral
2025-04-07 22:26:33,7276,ollama.exe,10.7,15.697521209716797,mixtral
2025-04-07 22:26:33,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:35,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:35,3436,ollama.exe,0.0,0.04448699951171875,mixtral
2025-04-07 22:26:35,6044,ollama.exe,0.0,7.613521575927734,mixtral
2025-04-07 22:26:35,7276,ollama.exe,10.7,15.881126403808594,mixtral
2025-04-07 22:26:35,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:36,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:36,3436,ollama.exe,2.4,0.04450225830078125,mixtral
2025-04-07 22:26:36,6044,ollama.exe,0.0,7.613521575927734,mixtral
2025-04-07 22:26:36,7276,ollama.exe,8.4,16.00223159790039,mixtral
2025-04-07 22:26:36,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:37,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:37,3436,ollama.exe,0.0,0.044506072998046875,mixtral
2025-04-07 22:26:37,6044,ollama.exe,0.0,7.613521575927734,mixtral
2025-04-07 22:26:37,7276,ollama.exe,10.7,16.18973159790039,mixtral
2025-04-07 22:26:37,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:38,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:39,3436,ollama.exe,1.2,0.044506072998046875,mixtral
2025-04-07 22:26:39,6044,ollama.exe,0.0,7.613521575927734,mixtral
2025-04-07 22:26:39,7276,ollama.exe,9.5,16.33682632446289,mixtral
2025-04-07 22:26:39,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:40,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:40,3436,ollama.exe,0.0,0.044506072998046875,mixtral
2025-04-07 22:26:40,6044,ollama.exe,0.0,7.613521575927734,mixtral
2025-04-07 22:26:40,7276,ollama.exe,9.6,16.461833953857422,mixtral
2025-04-07 22:26:40,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:41,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:41,3436,ollama.exe,0.0,0.044513702392578125,mixtral
2025-04-07 22:26:41,6044,ollama.exe,0.0,7.613521575927734,mixtral
2025-04-07 22:26:41,7276,ollama.exe,10.8,16.645431518554688,mixtral
2025-04-07 22:26:41,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:42,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:42,3436,ollama.exe,0.0,0.044525146484375,mixtral
2025-04-07 22:26:43,6044,ollama.exe,0.0,7.613521575927734,mixtral
2025-04-07 22:26:43,7276,ollama.exe,9.5,16.766525268554688,mixtral
2025-04-07 22:26:43,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:44,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:44,3436,ollama.exe,0.0,0.044544219970703125,mixtral
2025-04-07 22:26:44,6044,ollama.exe,0.0,7.613521575927734,mixtral
2025-04-07 22:26:44,7276,ollama.exe,10.6,16.954036712646484,mixtral
2025-04-07 22:26:44,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:45,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:45,3436,ollama.exe,0.0,0.044544219970703125,mixtral
2025-04-07 22:26:45,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:26:45,7276,ollama.exe,8.4,17.101192474365234,mixtral
2025-04-07 22:26:45,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:46,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:46,3436,ollama.exe,0.0,0.044544219970703125,mixtral
2025-04-07 22:26:46,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:26:46,7276,ollama.exe,7.2,17.2261962890625,mixtral
2025-04-07 22:26:46,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:48,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:48,3436,ollama.exe,1.2,0.044559478759765625,mixtral
2025-04-07 22:26:48,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:26:48,7276,ollama.exe,6.0,17.34729766845703,mixtral
2025-04-07 22:26:48,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:26:49,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:49,3436,ollama.exe,0.0,0.04456329345703125,mixtral
2025-04-07 22:26:49,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:26:49,7276,ollama.exe,7.2,17.47229766845703,mixtral
2025-04-07 22:26:49,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:26:50,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:50,3436,ollama.exe,0.0,0.04456329345703125,mixtral
2025-04-07 22:26:50,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:26:50,7276,ollama.exe,10.6,17.655899047851562,mixtral
2025-04-07 22:26:50,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:26:52,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:52,3436,ollama.exe,0.0,0.04456329345703125,mixtral
2025-04-07 22:26:52,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:26:52,7276,ollama.exe,7.0,17.777000427246094,mixtral
2025-04-07 22:26:52,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:26:53,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:53,3436,ollama.exe,1.2,0.044574737548828125,mixtral
2025-04-07 22:26:53,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:26:53,7276,ollama.exe,7.1,17.928009033203125,mixtral
2025-04-07 22:26:53,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:26:54,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:54,3436,ollama.exe,0.0,0.04457855224609375,mixtral
2025-04-07 22:26:54,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:26:54,7276,ollama.exe,7.1,18.049102783203125,mixtral
2025-04-07 22:26:54,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:26:56,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:56,3436,ollama.exe,0.0,0.044586181640625,mixtral
2025-04-07 22:26:56,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:26:56,7276,ollama.exe,11.6,18.236621856689453,mixtral
2025-04-07 22:26:56,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:26:57,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:57,3436,ollama.exe,0.0,0.04459381103515625,mixtral
2025-04-07 22:26:57,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:26:57,7276,ollama.exe,6.1,18.357715606689453,mixtral
2025-04-07 22:26:57,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:26:58,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:58,3436,ollama.exe,0.0,0.04461669921875,mixtral
2025-04-07 22:26:58,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:26:58,7276,ollama.exe,6.0,18.482723236083984,mixtral
2025-04-07 22:26:58,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:26:59,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:59,3436,ollama.exe,2.4,0.044620513916015625,mixtral
2025-04-07 22:27:00,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:27:00,7276,ollama.exe,5.9,18.629886627197266,mixtral
2025-04-07 22:27:00,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:27:01,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:01,3436,ollama.exe,0.0,0.044628143310546875,mixtral
2025-04-07 22:27:01,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:27:01,7276,ollama.exe,7.1,18.754905700683594,mixtral
2025-04-07 22:27:01,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:27:02,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:02,3436,ollama.exe,0.0,0.044628143310546875,mixtral
2025-04-07 22:27:02,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:27:02,7276,ollama.exe,8.3,18.876018524169922,mixtral
2025-04-07 22:27:02,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:27:03,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:03,3436,ollama.exe,1.2,0.044635772705078125,mixtral
2025-04-07 22:27:04,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:27:04,7276,ollama.exe,13.3,19.059619903564453,mixtral
2025-04-07 22:27:04,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:27:05,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:05,3436,ollama.exe,0.0,0.044635772705078125,mixtral
2025-04-07 22:27:05,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:27:05,7276,ollama.exe,7.2,19.184627532958984,mixtral
2025-04-07 22:27:05,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:27:06,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:06,3436,ollama.exe,0.0,0.044635772705078125,mixtral
2025-04-07 22:27:06,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:27:06,7276,ollama.exe,9.4,19.331607818603516,mixtral
2025-04-07 22:27:06,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:27:07,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:07,3436,ollama.exe,0.0,0.044635772705078125,mixtral
2025-04-07 22:27:07,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:27:07,7276,ollama.exe,9.6,19.51923370361328,mixtral
2025-04-07 22:27:08,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:27:09,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:09,3436,ollama.exe,0.0,0.044635772705078125,mixtral
2025-04-07 22:27:09,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:27:09,7276,ollama.exe,7.1,19.640335083007812,mixtral
2025-04-07 22:27:09,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:27:10,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:10,3436,ollama.exe,0.0,0.044635772705078125,mixtral
2025-04-07 22:27:10,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:27:10,7276,ollama.exe,10.8,19.823932647705078,mixtral
2025-04-07 22:27:10,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:27:11,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:11,3436,ollama.exe,0.0,0.044635772705078125,mixtral
2025-04-07 22:27:11,6044,ollama.exe,0.0,7.613582611083984,mixtral
2025-04-07 22:27:11,7276,ollama.exe,9.8,19.94894027709961,mixtral
2025-04-07 22:27:11,14488,ollama.exe,0.0,4.880577087402344,mixtral
2025-04-07 22:27:12,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:13,3436,ollama.exe,1.2,0.04083251953125,mixtral
2025-04-07 22:27:13,6044,ollama.exe,19.0,3.8769607543945312,mixtral
2025-04-07 22:27:13,7276,ollama.exe,12.9,20.08298110961914,mixtral
2025-04-07 22:27:13,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:14,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:14,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:14,7276,ollama.exe,9.4,20.283607482910156,mixtral
2025-04-07 22:27:14,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:15,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:15,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:15,7276,ollama.exe,7.1,20.404701232910156,mixtral
2025-04-07 22:27:15,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:16,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:16,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:17,7276,ollama.exe,8.5,20.529708862304688,mixtral
2025-04-07 22:27:17,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:18,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:18,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:18,7276,ollama.exe,9.4,20.713302612304688,mixtral
2025-04-07 22:27:18,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:19,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:19,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:19,7276,ollama.exe,10.5,20.843185424804688,mixtral
2025-04-07 22:27:19,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:20,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:21,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:21,7276,ollama.exe,10.3,21.047897338867188,mixtral
2025-04-07 22:27:21,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:22,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:22,3436,ollama.exe,2.4,0.040836334228515625,mixtral
2025-04-07 22:27:22,7276,ollama.exe,7.1,21.168991088867188,mixtral
2025-04-07 22:27:22,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:23,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:23,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:23,7276,ollama.exe,7.2,21.29399871826172,mixtral
2025-04-07 22:27:23,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:24,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:24,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:25,7276,ollama.exe,7.1,21.47759246826172,mixtral
2025-04-07 22:27:25,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:26,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:26,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:26,7276,ollama.exe,6.0,21.59869384765625,mixtral
2025-04-07 22:27:26,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:27,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:27:27,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:27,7276,ollama.exe,9.4,21.749755859375,mixtral
2025-04-07 22:27:27,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:28,2328,ollama app.exe,1.2,0.026821136474609375,mixtral
2025-04-07 22:27:28,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:28,7276,ollama.exe,11.9,21.870849609375,mixtral
2025-04-07 22:27:29,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:30,2328,ollama app.exe,2.4,0.0273590087890625,mixtral
2025-04-07 22:27:30,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:30,7276,ollama.exe,6.0,21.99585723876953,mixtral
2025-04-07 22:27:30,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:31,2328,ollama app.exe,0.0,0.0273590087890625,mixtral
2025-04-07 22:27:31,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:31,7276,ollama.exe,9.5,22.17947006225586,mixtral
2025-04-07 22:27:31,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:32,2328,ollama app.exe,0.0,0.0273590087890625,mixtral
2025-04-07 22:27:32,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:32,7276,ollama.exe,9.6,22.30447006225586,mixtral
2025-04-07 22:27:32,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:34,2328,ollama app.exe,0.0,0.0273590087890625,mixtral
2025-04-07 22:27:34,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:34,7276,ollama.exe,12.0,22.45156478881836,mixtral
2025-04-07 22:27:34,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:35,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:35,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:35,7276,ollama.exe,12.0,22.63515853881836,mixtral
2025-04-07 22:27:35,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:36,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:36,3436,ollama.exe,1.2,0.040836334228515625,mixtral
2025-04-07 22:27:36,7276,ollama.exe,9.5,22.76015853881836,mixtral
2025-04-07 22:27:36,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:37,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:38,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:38,7276,ollama.exe,10.7,22.94375228881836,mixtral
2025-04-07 22:27:38,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:39,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:39,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:39,7276,ollama.exe,9.8,23.06875228881836,mixtral
2025-04-07 22:27:39,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:40,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:40,3436,ollama.exe,2.4,0.040836334228515625,mixtral
2025-04-07 22:27:40,7276,ollama.exe,8.3,23.21590805053711,mixtral
2025-04-07 22:27:40,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:41,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:41,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:42,7276,ollama.exe,11.0,23.34090805053711,mixtral
2025-04-07 22:27:42,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:43,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:43,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:43,7276,ollama.exe,7.2,23.46200180053711,mixtral
2025-04-07 22:27:43,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:44,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:44,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:44,7276,ollama.exe,11.8,23.645610809326172,mixtral
2025-04-07 22:27:44,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:45,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:45,3436,ollama.exe,1.2,0.040836334228515625,mixtral
2025-04-07 22:27:45,7276,ollama.exe,8.4,23.770610809326172,mixtral
2025-04-07 22:27:45,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:47,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:47,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:47,7276,ollama.exe,10.7,23.917583465576172,mixtral
2025-04-07 22:27:47,14488,ollama.exe,0.0,4.880611419677734,mixtral
2025-04-07 22:27:48,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:48,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:48,7276,ollama.exe,8.3,24.105213165283203,mixtral
2025-04-07 22:27:48,14488,ollama.exe,0.0,4.880302429199219,mixtral
2025-04-07 22:27:49,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:49,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:49,7276,ollama.exe,8.3,24.226314544677734,mixtral
