Timestamp,PID,Name,CPU (%),Memory (GB),LLM Model
2025-04-07 10:35:21,7200,ollama.exe,0.0,0.045497894287109375,mixtral
2025-04-07 10:35:21,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:21,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:21,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:22,3176,ollama.exe,8.8,15.943523406982422,mixtral
2025-04-07 10:35:22,7200,ollama.exe,0.0,0.045497894287109375,mixtral
2025-04-07 10:35:22,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:22,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:22,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:24,3176,ollama.exe,17.8,16.127117156982422,mixtral
2025-04-07 10:35:24,7200,ollama.exe,0.0,0.045497894287109375,mixtral
2025-04-07 10:35:24,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:24,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:24,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:25,3176,ollama.exe,13.0,16.257007598876953,mixtral
2025-04-07 10:35:25,7200,ollama.exe,0.0,0.045497894287109375,mixtral
2025-04-07 10:35:25,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:25,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:25,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:27,3176,ollama.exe,23.9,16.461727142333984,mixtral
2025-04-07 10:35:27,7200,ollama.exe,0.0,0.045497894287109375,mixtral
2025-04-07 10:35:27,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:27,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:27,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:28,3176,ollama.exe,14.4,16.582820892333984,mixtral
2025-04-07 10:35:28,7200,ollama.exe,0.0,0.045497894287109375,mixtral
2025-04-07 10:35:28,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:28,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:28,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:29,3176,ollama.exe,18.7,16.76642608642578,mixtral
2025-04-07 10:35:30,7200,ollama.exe,0.0,0.045497894287109375,mixtral
2025-04-07 10:35:30,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:30,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:30,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:31,3176,ollama.exe,10.1,16.891429901123047,mixtral
2025-04-07 10:35:31,7200,ollama.exe,0.0,0.045497894287109375,mixtral
2025-04-07 10:35:31,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:31,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:31,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:32,3176,ollama.exe,17.4,17.08028793334961,mixtral
2025-04-07 10:35:32,7200,ollama.exe,0.0,0.045497894287109375,mixtral
2025-04-07 10:35:32,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:32,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:32,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:34,3176,ollama.exe,15.6,17.226112365722656,mixtral
2025-04-07 10:35:34,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:34,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:34,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:34,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:35,3176,ollama.exe,12.5,17.347225189208984,mixtral
2025-04-07 10:35:35,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:35,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:35,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:35,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:36,3176,ollama.exe,14.3,17.530838012695312,mixtral
2025-04-07 10:35:37,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:37,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:37,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:37,14976,ollama.exe,0.0,7.6130828857421875,mixtral
2025-04-07 10:35:38,3176,ollama.exe,15.6,17.718338012695312,mixtral
2025-04-07 10:35:38,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:38,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:38,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:38,14976,ollama.exe,0.0,7.6130828857421875,mixtral
2025-04-07 10:35:39,3176,ollama.exe,13.3,17.865432739257812,mixtral
2025-04-07 10:35:39,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:39,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:39,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:39,14976,ollama.exe,0.0,7.6130828857421875,mixtral
2025-04-07 10:35:41,3176,ollama.exe,13.5,17.990432739257812,mixtral
2025-04-07 10:35:41,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:41,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:41,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:41,14976,ollama.exe,0.0,7.6130828857421875,mixtral
2025-04-07 10:35:42,3176,ollama.exe,17.6,18.174026489257812,mixtral
2025-04-07 10:35:42,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:42,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:42,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:42,14976,ollama.exe,0.0,7.6130828857421875,mixtral
2025-04-07 10:35:43,3176,ollama.exe,15.7,18.295135498046875,mixtral
2025-04-07 10:35:44,7200,ollama.exe,2.2,0.045501708984375,mixtral
2025-04-07 10:35:44,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:44,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:44,14976,ollama.exe,0.0,7.6130828857421875,mixtral
2025-04-07 10:35:45,3176,ollama.exe,20.6,18.482646942138672,mixtral
2025-04-07 10:35:45,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:45,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:45,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:45,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:35:46,3176,ollama.exe,16.8,18.629806518554688,mixtral
2025-04-07 10:35:46,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:46,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:46,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:46,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:35:48,3176,ollama.exe,16.7,18.754806518554688,mixtral
2025-04-07 10:35:48,7200,ollama.exe,1.1,0.045501708984375,mixtral
2025-04-07 10:35:48,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:48,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:48,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:35:49,3176,ollama.exe,18.9,18.93840789794922,mixtral
2025-04-07 10:35:49,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:49,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:49,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:49,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:35:50,3176,ollama.exe,12.2,19.059520721435547,mixtral
2025-04-07 10:35:51,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:51,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:51,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:51,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:35:52,3176,ollama.exe,21.1,19.247039794921875,mixtral
2025-04-07 10:35:52,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:52,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:52,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:52,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:35:53,3176,ollama.exe,12.1,19.394134521484375,mixtral
2025-04-07 10:35:53,7200,ollama.exe,1.1,0.045501708984375,mixtral
2025-04-07 10:35:53,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:53,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:54,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:35:55,3176,ollama.exe,14.4,19.519153594970703,mixtral
2025-04-07 10:35:55,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:55,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:55,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:55,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:35:56,3176,ollama.exe,18.3,19.7027587890625,mixtral
2025-04-07 10:35:56,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:56,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:56,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:56,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:35:58,3176,ollama.exe,11.2,19.8238525390625,mixtral
2025-04-07 10:35:58,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:58,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:58,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:58,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:35:59,3176,ollama.exe,22.0,20.01136016845703,mixtral
2025-04-07 10:35:59,7200,ollama.exe,0.0,0.045501708984375,mixtral
2025-04-07 10:35:59,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:59,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:35:59,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:36:00,3176,ollama.exe,17.8,20.15851593017578,mixtral
2025-04-07 10:36:01,7200,ollama.exe,0.0,0.045505523681640625,mixtral
2025-04-07 10:36:01,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:36:01,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:36:01,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:36:02,3176,ollama.exe,15.2,20.283523559570312,mixtral
2025-04-07 10:36:02,7200,ollama.exe,0.0,0.045558929443359375,mixtral
2025-04-07 10:36:02,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:36:02,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:36:02,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:36:03,3176,ollama.exe,21.3,20.467121124267578,mixtral
2025-04-07 10:36:03,7200,ollama.exe,0.0,0.045558929443359375,mixtral
2025-04-07 10:36:03,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:36:03,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:36:03,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:36:05,3176,ollama.exe,13.3,20.588218688964844,mixtral
2025-04-07 10:36:05,7200,ollama.exe,0.0,0.045566558837890625,mixtral
2025-04-07 10:36:05,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:05,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:36:05,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:36:06,3176,ollama.exe,16.5,20.75460433959961,mixtral
2025-04-07 10:36:06,7200,ollama.exe,0.0,0.045566558837890625,mixtral
2025-04-07 10:36:06,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:06,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:36:06,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:36:07,3176,ollama.exe,22.0,20.92281723022461,mixtral
2025-04-07 10:36:08,7200,ollama.exe,0.0,0.045566558837890625,mixtral
2025-04-07 10:36:08,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:08,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:36:08,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:36:09,3176,ollama.exe,15.6,21.047832489013672,mixtral
2025-04-07 10:36:09,7200,ollama.exe,0.0,0.045574188232421875,mixtral
2025-04-07 10:36:09,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:09,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:36:09,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:36:10,3176,ollama.exe,16.5,21.169048309326172,mixtral
2025-04-07 10:36:10,7200,ollama.exe,0.0,0.045581817626953125,mixtral
2025-04-07 10:36:10,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:10,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:36:11,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:36:12,3176,ollama.exe,22.5,21.352645874023438,mixtral
2025-04-07 10:36:12,7200,ollama.exe,0.0,0.04558563232421875,mixtral
2025-04-07 10:36:12,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:12,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:36:12,14976,ollama.exe,0.0,7.613132476806641,mixtral
2025-04-07 10:36:13,3176,ollama.exe,14.1,21.47765350341797,mixtral
2025-04-07 10:36:13,7200,ollama.exe,0.0,0.042022705078125,mixtral
2025-04-07 10:36:13,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:13,13436,ollama.exe,0.0,4.880615234375,mixtral
2025-04-07 10:36:15,3176,ollama.exe,15.2,21.687313079833984,mixtral
2025-04-07 10:36:15,7200,ollama.exe,0.0,0.042022705078125,mixtral
2025-04-07 10:36:15,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:15,13436,ollama.exe,0.0,4.880649566650391,mixtral
2025-04-07 10:36:16,3176,ollama.exe,6.7,21.812313079833984,mixtral
2025-04-07 10:36:16,7200,ollama.exe,0.0,0.04203033447265625,mixtral
2025-04-07 10:36:16,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:16,13436,ollama.exe,0.0,4.880649566650391,mixtral
2025-04-07 10:36:17,3176,ollama.exe,11.2,21.995906829833984,mixtral
2025-04-07 10:36:17,7200,ollama.exe,1.1,0.04203033447265625,mixtral
2025-04-07 10:36:18,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:18,13436,ollama.exe,0.0,4.880649566650391,mixtral
2025-04-07 10:36:19,3176,ollama.exe,10.9,22.179500579833984,mixtral
2025-04-07 10:36:19,7200,ollama.exe,0.0,0.04203033447265625,mixtral
2025-04-07 10:36:19,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:19,13436,ollama.exe,0.0,4.880649566650391,mixtral
2025-04-07 10:36:20,3176,ollama.exe,9.0,22.304500579833984,mixtral
2025-04-07 10:36:20,7200,ollama.exe,0.0,0.04206085205078125,mixtral
2025-04-07 10:36:20,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:20,13436,ollama.exe,0.0,4.880649566650391,mixtral
2025-04-07 10:36:22,3176,ollama.exe,13.0,22.514095306396484,mixtral
2025-04-07 10:36:22,7200,ollama.exe,2.2,0.04206085205078125,mixtral
2025-04-07 10:36:22,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:22,13436,ollama.exe,0.0,4.880649566650391,mixtral
2025-04-07 10:36:23,3176,ollama.exe,5.5,22.635189056396484,mixtral
2025-04-07 10:36:23,7200,ollama.exe,0.0,0.0420684814453125,mixtral
2025-04-07 10:36:23,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:23,13436,ollama.exe,0.0,4.880649566650391,mixtral
2025-04-07 10:36:24,3176,ollama.exe,7.8,22.822689056396484,mixtral
2025-04-07 10:36:25,7200,ollama.exe,0.0,0.0420684814453125,mixtral
2025-04-07 10:36:25,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:25,13436,ollama.exe,0.0,4.880649566650391,mixtral
2025-04-07 10:36:26,3176,ollama.exe,10.0,23.006282806396484,mixtral
2025-04-07 10:36:26,7200,ollama.exe,2.2,0.042072296142578125,mixtral
2025-04-07 10:36:26,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:26,13436,ollama.exe,0.0,4.880649566650391,mixtral
2025-04-07 10:36:27,3176,ollama.exe,5.6,23.127376556396484,mixtral
2025-04-07 10:36:27,7200,ollama.exe,0.0,0.042072296142578125,mixtral
2025-04-07 10:36:27,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:27,13436,ollama.exe,0.0,4.880649566650391,mixtral
2025-04-07 10:36:29,3176,ollama.exe,13.2,23.340938568115234,mixtral
2025-04-07 10:36:29,7200,ollama.exe,0.0,0.042072296142578125,mixtral
2025-04-07 10:36:29,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:29,13436,ollama.exe,0.0,4.880649566650391,mixtral
2025-04-07 10:36:30,3176,ollama.exe,5.6,23.462032318115234,mixtral
2025-04-07 10:36:30,7200,ollama.exe,0.0,0.042072296142578125,mixtral
2025-04-07 10:36:30,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:30,13436,ollama.exe,0.0,4.8803253173828125,mixtral
2025-04-07 10:36:31,3176,ollama.exe,9.0,23.645626068115234,mixtral
2025-04-07 10:36:32,7200,ollama.exe,0.0,0.042072296142578125,mixtral
2025-04-07 10:36:32,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:32,13436,ollama.exe,0.0,4.880207061767578,mixtral
2025-04-07 10:36:33,3176,ollama.exe,4.3,23.770626068115234,mixtral
2025-04-07 10:36:33,7200,ollama.exe,0.0,0.042072296142578125,mixtral
2025-04-07 10:36:33,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:33,13436,ollama.exe,0.0,4.880207061767578,mixtral
2025-04-07 10:36:34,3176,ollama.exe,13.6,23.980194091796875,mixtral
2025-04-07 10:36:34,7200,ollama.exe,0.0,0.042072296142578125,mixtral
2025-04-07 10:36:34,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:34,13436,ollama.exe,0.0,4.880207061767578,mixtral
2025-04-07 10:36:36,3176,ollama.exe,6.7,24.10519790649414,mixtral
2025-04-07 10:36:36,7200,ollama.exe,1.1,0.042072296142578125,mixtral
2025-04-07 10:36:36,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:36,13436,ollama.exe,0.0,4.880207061767578,mixtral
2025-04-07 10:36:37,3176,ollama.exe,10.0,24.288799285888672,mixtral
2025-04-07 10:36:37,7200,ollama.exe,1.1,0.042072296142578125,mixtral
2025-04-07 10:36:37,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:37,13436,ollama.exe,0.0,4.880207061767578,mixtral
2025-04-07 10:36:38,3176,ollama.exe,12.2,24.472393035888672,mixtral
2025-04-07 10:36:39,7200,ollama.exe,0.0,0.042072296142578125,mixtral
2025-04-07 10:36:39,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:39,13436,ollama.exe,0.0,4.880207061767578,mixtral
2025-04-07 10:36:40,3176,ollama.exe,7.8,24.597393035888672,mixtral
2025-04-07 10:36:40,7200,ollama.exe,0.0,0.042072296142578125,mixtral
2025-04-07 10:36:40,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:40,13436,ollama.exe,0.0,4.880207061767578,mixtral
2025-04-07 10:36:41,3176,ollama.exe,164.9,25.66921615600586,mixtral
2025-04-07 10:36:42,7200,ollama.exe,0.9,0.04207611083984375,mixtral
2025-04-07 10:36:44,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:36:44,13436,ollama.exe,0.0,4.880207061767578,mixtral
2025-04-07 10:36:49,3176,ollama.exe,574.3,25.685863494873047,mixtral
2025-04-07 10:37:02,7200,ollama.exe,0.0,0.04207611083984375,mixtral
2025-04-07 10:37:02,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:37:02,13436,ollama.exe,0.0,4.880207061767578,mixtral
2025-04-07 10:37:07,3176,ollama.exe,572.2,25.685863494873047,mixtral
2025-04-07 10:37:08,7200,ollama.exe,0.0,0.04207611083984375,mixtral
2025-04-07 10:37:08,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:37:08,13436,ollama.exe,0.0,4.880207061767578,mixtral
2025-04-07 10:37:15,3176,ollama.exe,560.3,25.685863494873047,mixtral
2025-04-07 10:37:15,7200,ollama.exe,0.0,0.04207611083984375,mixtral
2025-04-07 10:37:15,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:37:15,13436,ollama.exe,0.0,4.880207061767578,mixtral
2025-04-07 10:37:35,3176,ollama.exe,574.3,25.685863494873047,mixtral
2025-04-07 10:37:35,7200,ollama.exe,0.0,0.04204559326171875,mixtral
2025-04-07 10:37:35,10844,ollama app.exe,0.0,0.022121429443359375,mixtral
2025-04-07 10:37:35,13436,ollama.exe,0.1,4.880126953125,mixtral
2025-04-07 10:37:43,3176,ollama.exe,573.3,25.685863494873047,mixtral
2025-04-07 10:37:43,7200,ollama.exe,0.0,0.04204559326171875,mixtral
2025-04-07 10:37:43,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:37:43,13436,ollama.exe,0.0,4.880126953125,mixtral
2025-04-07 10:37:45,3176,ollama.exe,555.2,25.685863494873047,mixtral
2025-04-07 10:37:52,7200,ollama.exe,0.0,0.04204559326171875,mixtral
2025-04-07 10:37:52,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:37:52,13436,ollama.exe,0.0,4.880126953125,mixtral
2025-04-07 10:37:54,3176,ollama.exe,575.5,25.685863494873047,mixtral
2025-04-07 10:37:55,7200,ollama.exe,0.0,0.04204559326171875,mixtral
2025-04-07 10:37:55,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:37:55,13436,ollama.exe,0.0,4.880126953125,mixtral
2025-04-07 10:38:01,3176,ollama.exe,559.1,25.68887710571289,mixtral
2025-04-07 10:38:01,7200,ollama.exe,0.0,0.038196563720703125,mixtral
2025-04-07 10:38:01,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:38:06,3176,ollama.exe,568.5,25.68897247314453,mixtral
2025-04-07 10:38:17,7200,ollama.exe,0.0,0.037349700927734375,mixtral
2025-04-07 10:38:31,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:38:36,3176,ollama.exe,552.0,25.688243865966797,mixtral
2025-04-07 10:38:37,7200,ollama.exe,0.1,0.037349700927734375,mixtral
2025-04-07 10:38:37,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:38:44,3176,ollama.exe,558.6,25.688247680664062,mixtral
2025-04-07 10:38:44,7200,ollama.exe,0.0,0.037349700927734375,mixtral
2025-04-07 10:38:45,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:38:51,3176,ollama.exe,565.1,25.688251495361328,mixtral
2025-04-07 10:38:51,7200,ollama.exe,0.0,0.037349700927734375,mixtral
2025-04-07 10:38:51,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:38:53,3176,ollama.exe,458.6,25.688175201416016,llava
2025-04-07 10:38:53,7200,ollama.exe,7.6,0.041652679443359375,llava
2025-04-07 10:38:53,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:38:54,3084,ollama.exe,0.0,0.19592666625976562,llava
2025-04-07 10:38:54,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:38:54,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:38:54,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:38:56,3084,ollama.exe,12.1,0.3629875183105469,llava
2025-04-07 10:38:56,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:38:56,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:38:56,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:38:57,3084,ollama.exe,8.9,0.5080795288085938,llava
2025-04-07 10:38:57,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:38:57,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:38:57,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:38:58,3084,ollama.exe,12.0,0.6663703918457031,llava
2025-04-07 10:38:58,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:38:59,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:38:59,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:00,3084,ollama.exe,7.6,0.8509635925292969,llava
2025-04-07 10:39:00,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:00,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:39:00,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:01,3084,ollama.exe,7.8,0.9960479736328125,llava
2025-04-07 10:39:01,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:01,7200,ollama.exe,1.1,0.041652679443359375,llava
2025-04-07 10:39:01,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:03,3084,ollama.exe,13.0,1.1631011962890625,llava
2025-04-07 10:39:03,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:03,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:39:03,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:04,3084,ollama.exe,8.8,1.3388824462890625,llava
2025-04-07 10:39:04,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:04,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:39:04,10844,ollama app.exe,0.0,0.022151947021484375,llava
