PID,Name,CPU (%),Memory (GB),LLM Model
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461505889892578,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.461463928222656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.032642364501953125,llava
